Curvature(1/m),Moment(N·m/m)
0.0,0.0
0.00010050251256281407,207035.175879397
0.00020100502512562814,414070.351758794
0.00030150753768844223,621105.527638191
0.0004020100502512563,828140.703517588
0.0005025125628140704,1035175.879396985
0.0006030150753768845,1242211.055276382
0.0007035175879396985,1449246.231155779
0.0008040201005025126,1656281.407035176
0.0009045226130653266,1863316.582914573
0.0010050251256281408,2070351.75879397
0.0011055276381909548,2277386.934673367
0.001206030150753769,2484422.110552764
0.0013065326633165829,2691457.286432161
0.001407035175879397,2898492.462311558
0.001507537688442211,3105527.638190955
0.0016080402010050252,3312562.814070352
0.0017085427135678393,3519597.9899497493
0.0018090452261306533,3726633.165829146
0.0019095477386934674,3933668.341708543
0.0020100502512562816,4140703.51758794
0.0021105527638190956,4347738.693467337
0.0022110552763819095,4554773.869346734
0.0023115577889447235,4761809.045226131
0.002412060301507538,4968844.221105528
0.002512562814070352,5175879.396984925
0.0026130653266331657,5382914.572864322
0.00271356783919598,5500000.0
0.002814070351758794,5500000.0
0.002914572864321608,5500000.0
0.003015075376884422,5500000.0
0.0031155778894472364,5500000.0
0.0032160804020100503,5500000.0
0.0033165829145728643,5500000.0
0.0034170854271356787,5500000.0
0.0035175879396984926,5500000.0
0.0036180904522613066,5500000.0
0.0037185929648241205,5500000.0
0.003819095477386935,5500000.0
0.003919597989949748,5500000.0
0.004020100502512563,5500000.0
0.004120603015075377,5500000.0
0.004221105527638191,5500000.0
0.004321608040201005,5500000.0
0.004422110552763819,5500000.0
0.004522613065326633,5500000.0
0.004623115577889447,5500000.0
0.004723618090452262,5500000.0
0.004824120603015076,5500000.0
0.00492462311557789,5500000.0
0.005025125628140704,5500000.0
0.0051256281407035175,5500000.0
0.0052261306532663315,5500000.0
0.0053266331658291454,5500000.0
0.00542713567839196,5500000.0
0.005527638190954774,5500000.0
0.005628140703517588,5500000.0
0.005728643216080402,5500000.0
0.005829145728643216,5500000.0
0.00592964824120603,5500000.0
0.006030150753768844,5500000.0
0.006130653266331659,5500000.0
0.006231155778894473,5500000.0
0.006331658291457287,5500000.0
0.006432160804020101,5500000.0
0.006532663316582915,5500000.0
0.0066331658291457285,5500000.0
0.0067336683417085425,5500000.0
0.006834170854271357,5500000.0
0.006934673366834171,5500000.0
0.007035175879396985,5500000.0
0.007135678391959799,5500000.0
0.007236180904522613,5500000.0
0.007336683417085427,5500000.0
0.007437185929648241,5500000.0
0.007537688442211056,5500000.0
0.00763819095477387,5500000.0
0.007738693467336684,5500000.0
0.007839195979899497,5500000.0
0.007939698492462312,5500000.0
0.008040201005025126,5500000.0
0.00814070351758794,5500000.0
0.008241206030150754,5500000.0
0.008341708542713568,5500000.0
0.008442211055276382,5500000.0
0.008542713567839196,5500000.0
0.00864321608040201,5500000.0
0.008743718592964824,5500000.0
0.008844221105527638,5500000.0
0.008944723618090452,5500000.0
0.009045226130653266,5500000.0
0.00914572864321608,5500000.0
0.009246231155778894,5500000.0
0.00934673366834171,5500000.0
0.009447236180904523,5500000.0
0.009547738693467337,5500000.0
0.009648241206030151,5500000.0
0.009748743718592965,5500000.0
0.00984924623115578,5500000.0
0.009949748743718593,5500000.0
0.010050251256281407,5500000.0
0.010150753768844221,5500000.0
0.010251256281407035,5500000.0
0.010351758793969849,5500000.0
0.010452261306532663,5500000.0
0.010552763819095477,5500000.0
0.010653266331658291,5500000.0
0.010753768844221107,5500000.0
0.01085427135678392,5500000.0
0.010954773869346734,5500000.0
0.011055276381909548,5500000.0
0.011155778894472362,5500000.0
0.011256281407035176,5500000.0
0.01135678391959799,5500000.0
