Curvature(1/m),Moment(N·m/m)
0.0,0.0
0.00010050251256281407,201005.02512562816
0.00020100502512562814,402010.0502512563
0.00030150753768844223,603015.0753768845
0.0004020100502512563,804020.1005025127
0.0005025125628140704,1005025.1256281409
0.0006030150753768845,1206030.150753769
0.0007035175879396985,1407035.1758793972
0.0008040201005025126,1608040.2010050253
0.0009045226130653266,1809045.2261306534
0.0010050251256281408,2010050.2512562817
0.0011055276381909548,2211055.2763819094
0.001206030150753769,2412060.301507538
0.0013065326633165829,2613065.326633166
0.001407035175879397,2814070.3517587944
0.001507537688442211,3015075.376884422
0.0016080402010050252,3216080.4020100506
0.0017085427135678393,3417085.4271356785
0.0018090452261306533,3618090.452261307
0.0019095477386934674,3819095.4773869347
0.0020100502512562816,4020100.5025125635
0.0021105527638190956,4221105.527638191
0.0022110552763819095,4422110.552763819
0.0023115577889447235,4623115.577889447
0.002412060301507538,4824120.603015076
0.002512562814070352,5025125.628140704
0.0026130653266331657,5226130.653266332
0.00271356783919598,5427135.6783919595
0.002814070351758794,5628140.703517589
0.002914572864321608,5829145.728643216
0.003015075376884422,6030150.753768844
0.0031155778894472364,6231155.778894474
0.0032160804020100503,6432160.804020101
0.0033165829145728643,6633165.829145729
0.0034170854271356787,6834170.854271357
0.0035175879396984926,7035175.879396986
0.0036180904522613066,7236180.904522614
0.0037185929648241205,7437185.929648241
0.003819095477386935,7638190.954773869
0.003919597989949748,7839195.979899497
0.004020100502512563,8040201.005025127
0.004120603015075377,8241206.030150754
0.004221105527638191,8442211.055276383
0.004321608040201005,8643216.080402011
0.004422110552763819,8844221.105527638
0.004522613065326633,9045226.130653266
0.004623115577889447,9246231.155778894
0.004723618090452262,9447236.180904523
0.004824120603015076,9648241.206030153
0.00492462311557789,9849246.23115578
0.005025125628140704,10050251.256281408
0.0051256281407035175,10251256.281407036
0.0052261306532663315,10452261.306532664
0.0053266331658291454,10653266.33165829
0.00542713567839196,10854271.356783919
0.005527638190954774,11055276.38190955
0.005628140703517588,11256281.407035178
0.005728643216080402,11457286.432160804
0.005829145728643216,11658291.457286432
0.00592964824120603,11859296.482412059
0.006030150753768844,12060301.507537687
0.006130653266331659,12261306.532663317
0.006231155778894473,12462311.557788948
0.006331658291457287,12663316.582914574
0.006432160804020101,12820000.0
0.006532663316582915,12820000.0
0.0066331658291457285,12820000.0
0.0067336683417085425,12820000.0
0.006834170854271357,12820000.0
0.006934673366834171,12820000.0
0.007035175879396985,12820000.0
0.007135678391959799,12820000.0
0.007236180904522613,12820000.0
0.007336683417085427,12820000.0
0.007437185929648241,12820000.0
0.007537688442211056,12820000.0
0.00763819095477387,12820000.0
0.007738693467336684,12820000.0
0.007839195979899497,12820000.0
0.007939698492462312,12820000.0
0.008040201005025126,12820000.0
0.00814070351758794,12820000.0
0.008241206030150754,12820000.0
0.008341708542713568,12820000.0
0.008442211055276382,12820000.0
0.008542713567839196,12820000.0
0.00864321608040201,12820000.0
0.008743718592964824,12820000.0
0.008844221105527638,12820000.0
0.008944723618090452,12820000.0
0.009045226130653266,12820000.0
0.00914572864321608,12820000.0
0.009246231155778894,12820000.0
0.00934673366834171,12820000.0
0.009447236180904523,12820000.0
0.009547738693467337,12820000.0
0.009648241206030151,12820000.0
0.009748743718592965,12820000.0
0.00984924623115578,12820000.0
0.009949748743718593,12820000.0
0.010050251256281407,12820000.0
0.010150753768844221,12820000.0
0.010251256281407035,12820000.0
0.010351758793969849,12820000.0
0.010452261306532663,12820000.0
0.010552763819095477,12820000.0
0.010653266331658291,12820000.0
0.010753768844221107,12820000.0
0.01085427135678392,12820000.0
0.010954773869346734,12820000.0
0.011055276381909548,12820000.0
0.011155778894472362,12820000.0
0.011256281407035176,12820000.0
0.01135678391959799,12820000.0
0.011457286432160804,12820000.0
0.011557788944723618,12820000.0
0.011658291457286432,12820000.0
0.011758793969849246,12820000.0
0.01185929648241206,12820000.0
0.011959798994974874,12820000.0
0.012060301507537688,12820000.0
0.012160804020100504,12820000.0
0.012261306532663318,12820000.0
0.012361809045226132,12820000.0
0.012462311557788945,12820000.0
0.01256281407035176,12820000.0
0.012663316582914573,12820000.0
0.012763819095477387,12820000.0
0.012864321608040201,12820000.0
0.012964824120603015,12820000.0
0.01306532663316583,12820000.0
0.013165829145728643,12820000.0
0.013266331658291457,12820000.0
0.013366834170854271,12820000.0
0.013467336683417085,12820000.0
0.013567839195979899,12820000.0
0.013668341708542715,12820000.0
0.013768844221105529,12820000.0
0.013869346733668343,12820000.0
0.013969849246231156,12820000.0
0.01407035175879397,12820000.0
0.014170854271356784,12820000.0
0.014271356783919598,12820000.0
0.014371859296482412,12820000.0
0.014472361809045226,12820000.0
0.01457286432160804,12820000.0
0.014673366834170854,12820000.0
0.014773869346733668,12820000.0
0.014874371859296482,12820000.0
0.014974874371859296,12820000.0
0.015075376884422112,12820000.0
0.015175879396984926,12820000.0
0.01527638190954774,12820000.0
0.015376884422110553,12820000.0
0.015477386934673367,12820000.0
0.015577889447236181,12820000.0
0.015678391959798994,12820000.0
0.01577889447236181,12820000.0
0.015879396984924625,12820000.0
0.01597989949748744,12820000.0
0.016080402010050253,12820000.0
0.016180904522613067,12820000.0
0.01628140703517588,12820000.0
0.016381909547738695,12820000.0
0.01648241206030151,12820000.0
0.016582914572864323,12820000.0
0.016683417085427137,12820000.0
0.01678391959798995,12820000.0
0.016884422110552764,12820000.0
0.01698492462311558,12820000.0
0.017085427135678392,12820000.0
0.017185929648241206,12820000.0
0.01728643216080402,12820000.0
0.017386934673366834,12820000.0
0.017487437185929648,12820000.0
0.017587939698492462,12820000.0
0.017688442211055276,12820000.0
0.01778894472361809,12820000.0
0.017889447236180904,12820000.0
0.017989949748743718,12820000.0
0.018090452261306532,12820000.0
0.018190954773869346,12820000.0
0.01829145728643216,12820000.0
0.018391959798994974,12820000.0
0.018492462311557788,12820000.0
0.018592964824120605,12820000.0
0.01869346733668342,12820000.0
0.018793969849246233,12820000.0
0.018894472361809047,12820000.0
0.01899497487437186,12820000.0
0.019095477386934675,12820000.0
0.01919597989949749,12820000.0
0.019296482412060303,12820000.0
0.019396984924623117,12820000.0
0.01949748743718593,12820000.0
0.019597989949748745,12820000.0
0.01969849246231156,12820000.0
0.019798994974874373,12820000.0
0.019899497487437186,12820000.0
0.02,12820000.0
