Curvature(1/m),Moment(N·m/m)
0.0,0.0
0.00010050251256281407,186934.67336683418
0.00020100502512562814,373869.34673366835
0.00030150753768844223,560804.0201005025
0.0004020100502512563,747738.6934673367
0.0005025125628140704,934673.366834171
0.0006030150753768845,1121608.040201005
0.0007035175879396985,1308542.7135678392
0.0008040201005025126,1495477.3869346734
0.0009045226130653266,1682412.0603015074
0.0010050251256281408,1869346.733668342
0.0011055276381909548,2056281.407035176
0.001206030150753769,2243216.08040201
0.0013065326633165829,2430150.753768844
0.001407035175879397,2617085.4271356785
0.001507537688442211,2804020.1005025124
0.0016080402010050252,2990954.773869347
0.0017085427135678393,3177889.447236181
0.0018090452261306533,3364824.1206030147
0.0019095477386934674,3551758.7939698496
0.0020100502512562816,3738693.467336684
0.0021105527638190956,3925628.140703518
0.0022110552763819095,4112562.814070352
0.0023115577889447235,4299497.487437186
0.002412060301507538,4486432.16080402
0.002512562814070352,4673366.834170855
0.0026130653266331657,4720000.0
0.00271356783919598,4720000.0
0.002814070351758794,4720000.0
0.002914572864321608,4720000.0
0.003015075376884422,4720000.0
0.0031155778894472364,4720000.0
0.0032160804020100503,4720000.0
0.0033165829145728643,4720000.0
0.0034170854271356787,4720000.0
0.0035175879396984926,4720000.0
0.0036180904522613066,4720000.0
0.0037185929648241205,4720000.0
0.003819095477386935,4720000.0
0.003919597989949748,4720000.0
0.004020100502512563,4720000.0
0.004120603015075377,4720000.0
0.004221105527638191,4720000.0
0.004321608040201005,4720000.0
0.004422110552763819,4720000.0
0.004522613065326633,4720000.0
0.004623115577889447,4720000.0
0.004723618090452262,4720000.0
0.004824120603015076,4720000.0
0.00492462311557789,4720000.0
0.005025125628140704,4720000.0
0.0051256281407035175,4720000.0
0.0052261306532663315,4720000.0
0.0053266331658291454,4720000.0
0.00542713567839196,4720000.0
0.005527638190954774,4720000.0
0.005628140703517588,4720000.0
0.005728643216080402,4720000.0
0.005829145728643216,4720000.0
0.00592964824120603,4720000.0
0.006030150753768844,4720000.0
0.006130653266331659,4720000.0
0.006231155778894473,4720000.0
0.006331658291457287,4720000.0
0.006432160804020101,4720000.0
0.006532663316582915,4720000.0
0.0066331658291457285,4720000.0
0.0067336683417085425,4720000.0
0.006834170854271357,4720000.0
0.006934673366834171,4720000.0
0.007035175879396985,4720000.0
0.007135678391959799,4720000.0
0.007236180904522613,4720000.0
0.007336683417085427,4720000.0
0.007437185929648241,4720000.0
0.007537688442211056,4720000.0
0.00763819095477387,4720000.0
0.007738693467336684,4720000.0
0.007839195979899497,4720000.0
0.007939698492462312,4720000.0
0.008040201005025126,4720000.0
0.00814070351758794,4720000.0
0.008241206030150754,4720000.0
0.008341708542713568,4720000.0
0.008442211055276382,4720000.0
0.008542713567839196,4720000.0
0.00864321608040201,4720000.0
0.008743718592964824,4720000.0
0.008844221105527638,4720000.0
0.008944723618090452,4720000.0
0.009045226130653266,4720000.0
0.00914572864321608,4720000.0
0.009246231155778894,4720000.0
0.00934673366834171,4720000.0
0.009447236180904523,4720000.0
0.009547738693467337,4720000.0
0.009648241206030151,4720000.0
0.009748743718592965,4720000.0
0.00984924623115578,4720000.0
0.009949748743718593,4720000.0
0.010050251256281407,4720000.0
0.010150753768844221,4720000.0
0.010251256281407035,4720000.0
0.010351758793969849,4720000.0
0.010452261306532663,4720000.0
0.010552763819095477,4720000.0
0.010653266331658291,4720000.0
0.010753768844221107,4720000.0
0.01085427135678392,4720000.0
0.010954773869346734,4720000.0
0.011055276381909548,4720000.0
0.011155778894472362,4720000.0
0.011256281407035176,4720000.0
0.01135678391959799,4720000.0
0.011457286432160804,4720000.0
0.011557788944723618,4720000.0
0.011658291457286432,4720000.0
0.011758793969849246,4720000.0
0.01185929648241206,4720000.0
0.011959798994974874,4720000.0
